path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/time-and-date/age-calculator/index.html,/time-and-date/age-calculator/,https://calchowmuch.com/time-and-date/age-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Age Calculator,Age Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/birthday-day-of-week/index.html,/time-and-date/birthday-day-of-week/,https://calchowmuch.com/time-and-date/birthday-day-of-week/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/countdown-timer/index.html,/time-and-date/countdown-timer/,https://calchowmuch.com/time-and-date/countdown-timer/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/days-until-a-date-calculator/index.html,/time-and-date/days-until-a-date-calculator/,https://calchowmuch.com/time-and-date/days-until-a-date-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Days Until a Date Calculator,Days Until a Date Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/energy-based-nap-selector/index.html,/time-and-date/energy-based-nap-selector/,https://calchowmuch.com/time-and-date/energy-based-nap-selector/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/time-and-date/nap-time-calculator/index.html,/time-and-date/nap-time-calculator/,https://calchowmuch.com/time-and-date/nap-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Nap Time Calculator,Nap Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/overtime-hours-calculator/index.html,/time-and-date/overtime-hours-calculator/,https://calchowmuch.com/time-and-date/overtime-hours-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Overtime Hours Calculator,Overtime Hours Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/power-nap-calculator/index.html,/time-and-date/power-nap-calculator/,https://calchowmuch.com/time-and-date/power-nap-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Power Nap Calculator,Power Nap Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/sleep-time-calculator/index.html,/time-and-date/sleep-time-calculator/,https://calchowmuch.com/time-and-date/sleep-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Sleep Time Calculator,Sleep Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/time-between-two-dates-calculator/index.html,/time-and-date/time-between-two-dates-calculator/,https://calchowmuch.com/time-and-date/time-between-two-dates-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Time Between Two Dates Calculator,Time Between Two Dates Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/wake-up-time-calculator/index.html,/time-and-date/wake-up-time-calculator/,https://calchowmuch.com/time-and-date/wake-up-time-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Wake-Up Time Calculator,Wake-Up Time Calculator (FinanceApplication),OK,UNCHANGED
public/time-and-date/work-hours-calculator/index.html,/time-and-date/work-hours-calculator/,https://calchowmuch.com/time-and-date/work-hours-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Time And Date > Work Hours Calculator,Work Hours Calculator (FinanceApplication),OK,UNCHANGED
