path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/percentage-calculators/commission-calculator/index.html,/percentage-calculators/commission-calculator/,https://calchowmuch.com/percentage-calculators/commission-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Commission Calculator,Commission Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/discount-calculator/index.html,/percentage-calculators/discount-calculator/,https://calchowmuch.com/percentage-calculators/discount-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Discount Calculator,Discount Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/margin-calculator/index.html,/percentage-calculators/margin-calculator/,https://calchowmuch.com/percentage-calculators/margin-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Margin Calculator,Margin Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/markup-calculator/index.html,/percentage-calculators/markup-calculator/,https://calchowmuch.com/percentage-calculators/markup-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Markup Calculator,Markup Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percent-change-calculator/index.html,/percentage-calculators/percent-change-calculator/,https://calchowmuch.com/percentage-calculators/percent-change-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent Change Calculator,Percent Change Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percent-to-fraction-decimal-calculator/index.html,/percentage-calculators/percent-to-fraction-decimal-calculator/,https://calchowmuch.com/percentage-calculators/percent-to-fraction-decimal-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percent to Fraction & Decimal Converter,Percent to Fraction & Decimal Converter (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-composition-calculator/index.html,/percentage-calculators/percentage-composition-calculator/,https://calchowmuch.com/percentage-calculators/percentage-composition-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Composition Calculator,Percentage Composition Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-decrease-calculator/index.html,/percentage-calculators/percentage-decrease-calculator/,https://calchowmuch.com/percentage-calculators/percentage-decrease-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Decrease Calculator,Percentage Decrease Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-difference-calculator/index.html,/percentage-calculators/percentage-difference-calculator/,https://calchowmuch.com/percentage-calculators/percentage-difference-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Difference Calculator,Percentage Difference Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-finder-calculator/index.html,/percentage-calculators/percentage-finder-calculator/,https://calchowmuch.com/percentage-calculators/percentage-finder-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > What Percent Is X of Y,What Percent Is X of Y (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-increase-calculator/index.html,/percentage-calculators/percentage-increase-calculator/,https://calchowmuch.com/percentage-calculators/percentage-increase-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Percentage Increase Calculator,Percentage Increase Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/percentage-of-a-number-calculator/index.html,/percentage-calculators/percentage-of-a-number-calculator/,https://calchowmuch.com/percentage-calculators/percentage-of-a-number-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Find Percentage of a Number Calculator,Find Percentage of a Number Calculator (FinanceApplication),OK,UNCHANGED
public/percentage-calculators/reverse-percentage-calculator/index.html,/percentage-calculators/reverse-percentage-calculator/,https://calchowmuch.com/percentage-calculators/reverse-percentage-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Percentage Calculators > Reverse Percentage,Reverse Percentage (FinanceApplication),OK,UNCHANGED
