calculator_name,page_title,meta_description,title_length,meta_description_length,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
Sitemap.xml,,,0,0,,false,false,false,false,,0,false,false,,false,false,false,1167,MISSING_CANONICAL;MISSING_TITLE;MISSING_META_DESCRIPTION;MISSING_H1;MISSING_JSONLD
All Calculators,All Calculators | Calculate How Much Online Calculator Hub,"Browse every calculator on Calculate How Much, organized by category with direct links to launch each tool and explore related finance or math topics.",58,150,/calculators/,true,true,true,true,All Calculators,15,false,true,WebSite;Organization;CollectionPage;SoftwareApplication;BreadcrumbList,true,false,true,371,LOW_WORD_COUNT
Auto Loan Comparison Calculator,Auto Loan Comparison Calculator | Compare 2 Loans,"Compare two auto loans by monthly payment, total interest, total paid, and payoff timing to see which offer costs less.",49,119,/car-loan-calculators/auto-loan-calculator/,false,false,true,true,Auto Loan Comparison Calculator,31,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1209,DESC_TOO_SHORT
PCP Car Finance Calculator,"PCP Calculator | Monthly Payment, GFV & Cost","Estimate PCP payments, GFV, option fee, total interest, and total payable using price, deposit, APR, and term.",44,110,/car-loan-calculators/pcp-calculator/,false,false,true,true,PCP Car Finance Calculator,26,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1282,DESC_TOO_SHORT
Compound Interest Calculator,Compound Interest Calculator | Ending Balance & Growth,"Estimate ending balance, total contributions, and compound growth using starting amount, rate, time, and compounding.",54,117,/finance-calculators/compound-interest-calculator/,false,false,true,true,Compound Interest Calculator,28,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1362,DESC_TOO_SHORT
Future Value of Annuity Calculator,Future Value of Annuity Calculator | Ordinary or Due,"Estimate the future value of an annuity using payment amount, growth rate, periods, and annuity timing.",52,103,/finance-calculators/future-value-of-annuity-calculator/,false,false,true,true,Future Value of Annuity Calculator,34,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1531,DESC_TOO_SHORT
Inflation Calculator,Inflation Calculator – CPI Value & Purchasing Power,"Compare how much an amount from one month and year is worth in another using U.S. CPI data. See equivalent value, cumulative inflation, and annualized inflation.",51,161,/finance-calculators/inflation-calculator/,false,false,false,true,Inflation Calculator,20,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1763,DESC_TOO_LONG
Present Value Calculator,Present Value Calculator | Discount Future Money,"Estimate the present value of future money using discount rate, time period, and compounding frequency.",48,103,/finance-calculators/present-value-calculator/,false,false,true,true,Present Value Calculator,24,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1680,DESC_TOO_SHORT
Present Value of Annuity Calculator,Present Value of Annuity Calculator | Ordinary or Due,"Estimate the present value of an annuity using payment amount, discount rate, periods, and annuity timing.",53,106,/finance-calculators/present-value-of-annuity-calculator/,false,false,true,true,Present Value of Annuity Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1454,DESC_TOO_SHORT
Simple Interest Calculator,Simple Interest Calculator | Interest & Final Amount,"Estimate simple interest, total interest, and ending amount using principal, rate, and time period.",52,99,/finance-calculators/simple-interest-calculator/,false,false,true,true,Simple Interest Calculator,26,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1887,DESC_TOO_SHORT
Sample Size Calculator,Sample Size Calculator – Mean & Proportion Planner,"Plan your study sample size for proportions or means with confidence intervals, finite-population correction, worked examples, formulas, and research-ready guidance.",50,165,/math/sample-size/,false,false,false,true,Sample Size Calculator,22,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1771,DESC_TOO_LONG
Correlation Calculator,"Correlation Calculator – Pearson, Spearman & Kendall","Measure Pearson, Spearman, and Kendall correlation with significance checks in a light answer-first statistics layout.",52,118,/math/statistics/correlation/,false,false,false,true,Correlation Calculator,22,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,726,DESC_TOO_SHORT
Law of Sines and Cosines Calculator,Sine & Cosine Law Calculator – Triangle Solver,"Solve triangle sides, angles, and area with a Law of Sines and Cosines calculator that recommends the right method and shows a diagram.",46,135,/math/trigonometry/law-of-sines-cosines/,false,false,false,true,Law of Sines and Cosines Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,957,TITLE_H1_MISMATCH
Percent to Fraction & Decimal Converter,Percent to Fraction and Decimal Calculator | Convert %,Convert a percentage into a decimal and simplified fraction using the standard divide-by-100 method.,54,100,/percentage-calculators/percent-to-fraction-decimal-calculator/,false,false,true,true,Percent to Fraction & Decimal Converter,39,false,true,SoftwareApplication;BreadcrumbList,true,false,true,911,DESC_TOO_SHORT
Percentage Composition Calculator,Percentage Composition Calculator | Share of Total,Calculate each item's share of a total and the remainder percentage from a known or calculated total.,50,101,/percentage-calculators/percentage-composition-calculator/,false,false,true,true,Percentage Composition Calculator,33,false,true,SoftwareApplication;BreadcrumbList,true,false,true,824,DESC_TOO_SHORT
Percentage Decrease Calculator,Percentage Decrease Calculator | Drop from Original,Calculate how much a value decreased from its original amount using the standard percentage drop formula.,51,105,/percentage-calculators/percentage-decrease-calculator/,false,true,true,true,Percentage Decrease Calculator,30,false,true,SoftwareApplication;BreadcrumbList,true,false,true,794,DESC_TOO_SHORT
Percentage Difference Calculator,Percentage Difference Calculator | Compare Two Values,Calculate the symmetric percentage difference between two values using their average as the baseline.,53,101,/percentage-calculators/percentage-difference-calculator/,false,false,true,true,Percentage Difference Calculator,32,false,true,SoftwareApplication;BreadcrumbList,true,false,true,806,DESC_TOO_SHORT
What Percent Is X of Y,What Percent Is X of Y – Percentage Calculator,"What Percent Is X of Y calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",46,167,/percentage-calculators/percentage-finder-calculator/,false,true,false,true,What Percent Is X of Y,22,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1178,DESC_TOO_LONG
Percentage Increase Calculator,Percentage Increase Calculator | Growth from Original,Calculate how much a value increased from its original amount using the standard percentage growth formula.,53,107,/percentage-calculators/percentage-increase-calculator/,false,true,true,true,Percentage Increase Calculator,30,false,true,SoftwareApplication;BreadcrumbList,true,false,true,779,DESC_TOO_SHORT
Find Percentage of a Number Calculator,Find Percentage of a Number Calculator – CalcHowMuch,"Calculate what X% of Y is instantly. Use our free Find Percentage of a Number calculator for fast, accurate results.",52,116,/percentage-calculators/percentage-of-a-number-calculator/,true,false,false,true,Find Percentage of a Number Calculator,38,false,true,SoftwareApplication;BreadcrumbList,true,false,true,693,DESC_TOO_SHORT
Pricing Calculators,"Pricing Calculators – Discount, Margin & Markup Tools","Browse pricing calculators for discount, markup, margin, and commission with the shared answer-first shell.",53,107,/pricing-calculators/,false,false,false,true,Pricing Calculators,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,79,DESC_TOO_SHORT;LOW_WORD_COUNT
Discount Calculator,Discount Calculator | Sale Price and Savings,Calculate the sale price after a percentage discount and see exactly how much you save.,44,87,/pricing-calculators/discount-calculator/,false,false,true,true,Discount Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,446,DESC_TOO_SHORT
Markup Calculator,Markup Calculator | Cost to Selling Price,"Calculate selling price from cost and markup, or find markup percentage from cost and price.",41,92,/pricing-calculators/markup-calculator/,false,false,true,true,Markup Calculator,17,false,true,SoftwareApplication;BreadcrumbList,true,false,true,525,DESC_TOO_SHORT
Annual to Monthly Salary Calculator,Annual to Monthly Salary Calculator – Pay Converter,"Convert annual salary into monthly pay, with optional biweekly and weekly estimates based on your yearly income.",51,112,/salary-calculators/annual-to-monthly-salary-calculator/,false,false,false,true,Annual to Monthly Salary Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,399,DESC_TOO_SHORT;LOW_WORD_COUNT
Bonus Calculator,Bonus Calculator – Salary Bonus Amount or Percent,"Calculate a bonus as a percentage of salary or as a flat amount, and estimate total compensation.",49,97,/salary-calculators/bonus-calculator/,false,false,false,true,Bonus Calculator,16,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,441,DESC_TOO_SHORT
Commission Calculator,Commission Calculator – Calculate Sales Earnings,"Calculate commission earnings from sales and commission rate, with optional total earnings when base pay is included.",48,117,/salary-calculators/commission-calculator/,false,false,false,true,Commission Calculator,21,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,477,DESC_TOO_SHORT
Monthly to Annual Salary Calculator,Monthly to Annual Salary Calculator – Pay Converter,"Convert monthly salary into annual pay, with optional biweekly and weekly estimates based on your monthly income.",51,113,/salary-calculators/monthly-to-annual-salary-calculator/,false,false,false,true,Monthly to Annual Salary Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,407,DESC_TOO_SHORT
