source_file_path,source_url,page_title,meta_description,canonical_url,title_length,meta_description_length,canonical_host,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
public/privacy-policy/index.html,https://calchowmuch.com/privacy-policy/,,,,0,0,,,false,false,false,false,,0,false,false,,false,false,false,0,MISSING_CANONICAL;MISSING_TITLE;MISSING_META_DESCRIPTION;MISSING_H1;MISSING_JSONLD
public/sitemap.xml,https://calchowmuch.com/sitemap.xml,,,,0,0,,,false,false,false,false,,0,false,false,,false,false,false,1030,MISSING_CANONICAL;MISSING_TITLE;MISSING_META_DESCRIPTION;MISSING_H1;MISSING_JSONLD
public/calculators/index.html,https://calchowmuch.com/calculators/,All Calculators | Calculate How Much Online Calculator Hub,"Browse every calculator on Calculate How Much, organized by category with direct links to launch each tool and explore related finance or math topics.",https://calchowmuch.com/calculators/,58,150,calchowmuch.com,/calculators/,true,true,true,true,All Calculators,15,false,false,,false,false,false,255,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA;LOW_WORD_COUNT
public/car-loan-calculators/auto-loan-calculator/index.html,https://calchowmuch.com/car-loan-calculators/auto-loan-calculator/,Multiple Car Loan Calculator - Compare Two Auto Loans,"Compare two car loans side by side and estimate combined monthly payment, total interest, and total paid with amortization views and FAQs.",https://calchowmuch.com/car-loan-calculators/auto-loan-calculator/,53,138,calchowmuch.com,/car-loan-calculators/auto-loan-calculator/,false,false,true,true,Multiple Car Loan Calculator,28,false,false,,false,false,false,467,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/car-loan-calculators/car-lease-calculator/index.html,https://calchowmuch.com/car-loan-calculators/car-lease-calculator/,"Leasing Calculator - Monthly Payment, Residual & Total Cost","Estimate lease monthly payment, residual impact, finance charge, and total lease cost with premium sliders, three table views, and FAQs.",https://calchowmuch.com/car-loan-calculators/car-lease-calculator/,59,136,calchowmuch.com,/car-loan-calculators/car-lease-calculator/,false,false,true,true,Leasing Calculator,18,false,false,,false,false,false,425,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/car-loan-calculators/car-loan-calculator/index.html,https://calchowmuch.com/car-loan-calculators/car-loan-calculator/,Car Loan Calculator | Calculate How Much Online Calculator,"Car Loan Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/car-loan-calculators/car-loan-calculator/,58,160,calchowmuch.com,/car-loan-calculators/car-loan-calculator/,true,true,true,true,Car Loan Calculator,19,false,false,,false,false,false,331,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA;LOW_WORD_COUNT
public/car-loan-calculators/hire-purchase-calculator/index.html,https://calchowmuch.com/car-loan-calculators/hire-purchase-calculator/,Hire Purchase Calculator | Calculate How Much Online Calc...,"Hire Purchase Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan...",https://calchowmuch.com/car-loan-calculators/hire-purchase-calculator/,60,159,calchowmuch.com,/car-loan-calculators/hire-purchase-calculator/,true,true,true,true,Hire Purchase Calculator,24,false,false,,false,false,false,403,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/car-loan-calculators/pcp-calculator/index.html,https://calchowmuch.com/car-loan-calculators/pcp-calculator/,"PCP Calculator - Monthly Payment, GFV & Total Cost","Estimate PCP monthly payment, final payment (GFV + option fee), total interest, and total payable with premium slider inputs, three table views, and FAQs.",https://calchowmuch.com/car-loan-calculators/pcp-calculator/,50,154,calchowmuch.com,/car-loan-calculators/pcp-calculator/,false,false,true,true,PCP Calculator,14,false,false,,false,false,false,445,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/contact-us/index.html,https://calchowmuch.com/contact-us/,Contact | Calculate How Much - Feedback and Support,"Reach the Calculate How Much team for feedback, questions, or support. Learn how to get in touch without sharing personal email addresses or mailto links.",https://calchowmuch.com/contact-us/,51,154,calchowmuch.com,/contact-us/,true,true,true,true,Contact,7,false,false,,false,false,false,68,MISSING_JSONLD
public/credit-card-calculators/balance-transfer-credit-card-calculator/index.html,https://calchowmuch.com/credit-card-calculators/balance-transfer-credit-card-calculator/,Balance Transfer Calculator – Savings with Promo APR & Fees,"Calculate your balance transfer savings including transfer fees, promo APR periods, and post-promo rates. See total cost and payoff timeline.",https://calchowmuch.com/credit-card-calculators/balance-transfer-credit-card-calculator/,59,141,calchowmuch.com,/credit-card-calculators/balance-transfer-credit-card-calculator/,false,false,false,true,Balance Transfer Calculator,27,false,false,,false,false,false,681,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/credit-card-calculators/credit-card-consolidation-calculator/index.html,https://calchowmuch.com/credit-card-calculators/credit-card-consolidation-calculator/,Credit Card Consolidation Calculator -- Compare & Save,"Compare paying credit cards separately vs consolidating into a fixed-rate loan. See monthly payment, interest savings, and total cost difference.",https://calchowmuch.com/credit-card-calculators/credit-card-consolidation-calculator/,54,145,calchowmuch.com,/credit-card-calculators/credit-card-consolidation-calculator/,false,false,false,true,Credit Card Consolidation Calculator,36,false,false,,false,false,false,622,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/credit-card-calculators/credit-card-minimum-payment-calculator/index.html,https://calchowmuch.com/credit-card-calculators/credit-card-minimum-payment-calculator/,Minimum Payment | Calculate How Much Online Calculator,"Minimum Payment calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/credit-card-calculators/credit-card-minimum-payment-calculator/,54,160,calchowmuch.com,/credit-card-calculators/credit-card-minimum-payment-calculator/,true,true,true,true,Credit Card Minimum Payment,27,false,false,,false,false,false,1238,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/credit-card-calculators/credit-card-payment-calculator/index.html,https://calchowmuch.com/credit-card-calculators/credit-card-payment-calculator/,Repayment | Calculate How Much Online Calculator - Free Tool,"Repayment calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/credit-card-calculators/credit-card-payment-calculator/,60,154,calchowmuch.com,/credit-card-calculators/credit-card-payment-calculator/,true,true,true,true,Repayment,9,false,false,,false,false,false,683,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/faq/index.html,https://calchowmuch.com/faq/,FAQs | Calculate How Much - Calculator Help and Answers,"Find answers about calculator access, assumptions, privacy, accuracy, and usage limits on CalcHowMuch.",https://calchowmuch.com/faq/,55,102,calchowmuch.com,/faq/,true,true,true,true,FAQs,4,false,true,FAQPage,false,true,false,737,DESC_TOO_SHORT
public/finance-calculators/compound-interest-calculator/index.html,https://calchowmuch.com/finance-calculators/compound-interest-calculator/,Compound Interest Calculator – CalcHowMuch,"Calculate compound interest to estimate your ending balance, total interest earned, and growth over time. Supports annual, semi-annual, and quarterly compounding.",https://calchowmuch.com/finance-calculators/compound-interest-calculator/,42,162,calchowmuch.com,/finance-calculators/compound-interest-calculator/,true,false,false,true,Compound Interest Calculator,28,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,807,DESC_TOO_LONG
public/finance-calculators/future-value-calculator/index.html,https://calchowmuch.com/finance-calculators/future-value-calculator/,Future Value (FV) Calculator – CalcHowMuch,Calculate how much your money could grow in the future using interest rate and time period. Simple FV calculator.,https://calchowmuch.com/finance-calculators/future-value-calculator/,42,113,calchowmuch.com,/finance-calculators/future-value-calculator/,true,true,false,true,Future Value Calculator,23,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,657,DESC_TOO_SHORT
public/finance-calculators/future-value-of-annuity-calculator/index.html,https://calchowmuch.com/finance-calculators/future-value-of-annuity-calculator/,Future Value of Annuity Calculator (Ordinary & Due) – CalcHowMuch,"Calculate the future value of an annuity. Compare ordinary annuity vs annuity due using payment amount, interest rate, and periods.",https://calchowmuch.com/finance-calculators/future-value-of-annuity-calculator/,65,131,calchowmuch.com,/finance-calculators/future-value-of-annuity-calculator/,true,false,false,true,Future Value of Annuity Calculator,34,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,824,TITLE_TOO_LONG
public/finance-calculators/investment-growth-calculator/index.html,https://calchowmuch.com/finance-calculators/investment-growth-calculator/,Investment Growth Calculator – CalcHowMuch,"Estimate investment growth over time. Calculate future value, total contributions, and total gains using an expected annual return. Optional inflation adjustment.",https://calchowmuch.com/finance-calculators/investment-growth-calculator/,42,162,calchowmuch.com,/finance-calculators/investment-growth-calculator/,true,false,false,true,Investment Growth Calculator,28,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,607,DESC_TOO_LONG
public/finance-calculators/investment-return-calculator/index.html,https://calchowmuch.com/finance-calculators/investment-return-calculator/,"Investment Return Calculator - Portfolio Growth, Profit, CAGR","Calculate investment return using lump sum, contributions, compounding, inflation, and tax assumptions. View CAGR and annual or monthly breakdowns.",https://calchowmuch.com/finance-calculators/investment-return-calculator/,61,147,calchowmuch.com,/finance-calculators/investment-return-calculator/,false,false,true,true,Investment Return Calculator,28,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1573,TITLE_TOO_LONG
public/finance-calculators/present-value-calculator/index.html,https://calchowmuch.com/finance-calculators/present-value-calculator/,Present Value (PV) Calculator – CalcHowMuch,"Calculate the present value of future money using discount rate and time period. Simple, accurate PV calculator.",https://calchowmuch.com/finance-calculators/present-value-calculator/,43,112,calchowmuch.com,/finance-calculators/present-value-calculator/,true,false,false,true,Present Value Calculator,24,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,638,DESC_TOO_SHORT
public/finance-calculators/present-value-of-annuity-calculator/index.html,https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,Present Value of Annuity Calculator (Ordinary & Due) – CalcHowMuch,"Calculate the present value of an annuity. Compare ordinary annuity vs annuity due using payment amount, rate, and periods with our free calculator.",https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,66,148,calchowmuch.com,/finance-calculators/present-value-of-annuity-calculator/,true,false,false,true,Present Value of Annuity Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,677,TITLE_TOO_LONG
public/loan-calculators/buy-to-let-mortgage-calculator/index.html,https://calchowmuch.com/loan-calculators/buy-to-let-mortgage-calculator/,"Buy-to-Let (Yield, Cashflow & Coverage) | CalcHowMuch","Estimate buy-to-let yield, cashflow, and stress coverage using rent, property price, deposit, rate, and mortgage type inputs.",https://calchowmuch.com/loan-calculators/buy-to-let-mortgage-calculator/,53,125,calchowmuch.com,/loan-calculators/buy-to-let-mortgage-calculator/,true,false,true,true,Buy-to-Let Calculator,21,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,397,LOW_WORD_COUNT
