calculator_name,page_title,meta_description,title_length,meta_description_length,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
Sitemap.xml,,,0,0,,false,false,false,false,,0,false,false,,false,false,false,1040,MISSING_CANONICAL;MISSING_TITLE;MISSING_META_DESCRIPTION;MISSING_H1;MISSING_JSONLD
Privacy Policy,,,0,0,,false,false,false,false,,0,false,false,,false,false,false,0,MISSING_CANONICAL;MISSING_TITLE;MISSING_META_DESCRIPTION;MISSING_H1;MISSING_JSONLD
All Calculators,All Calculators | Calculate How Much Online Calculator Hub,"Browse every calculator on Calculate How Much, organized by category with direct links to launch each tool and explore related finance or math topics.",58,150,/calculators/,true,true,true,true,All Calculators,15,false,false,,false,false,false,259,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA;LOW_WORD_COUNT
Auto Loan Comparison Calculator,Auto Loan Comparison Calculator | Compare 2 Loans,"Compare two auto loans by monthly payment, total interest, total paid, and payoff timing to see which offer costs less.",49,119,/car-loan-calculators/auto-loan-calculator/,false,false,true,true,Auto Loan Comparison Calculator,31,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1018,DESC_TOO_SHORT
PCP Car Finance Calculator,"PCP Calculator | Monthly Payment, GFV & Cost","Estimate PCP payments, GFV, option fee, total interest, and total payable using price, deposit, APR, and term.",44,110,/car-loan-calculators/pcp-calculator/,false,false,true,true,PCP Car Finance Calculator,26,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1085,DESC_TOO_SHORT
Contact,Contact | Calculate How Much - Feedback and Support,"Reach the Calculate How Much team for feedback, questions, or support. Learn how to get in touch without sharing personal email addresses or mailto links.",51,154,/contact-us/,true,true,true,true,Contact,7,false,false,,false,false,false,68,MISSING_JSONLD
Compound Interest Calculator,Compound Interest Calculator | Ending Balance & Growth,"Estimate ending balance, total contributions, and compound growth using starting amount, rate, time, and compounding.",54,117,/finance-calculators/compound-interest-calculator/,false,false,true,true,Compound Interest Calculator,28,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,900,DESC_TOO_SHORT
Future Value of Annuity Calculator,Future Value of Annuity Calculator | Ordinary or Due,"Estimate the future value of an annuity using payment amount, growth rate, periods, and annuity timing.",52,103,/finance-calculators/future-value-of-annuity-calculator/,false,false,true,true,Future Value of Annuity Calculator,34,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,916,DESC_TOO_SHORT
Present Value Calculator,Present Value Calculator | Discount Future Money,"Estimate the present value of future money using discount rate, time period, and compounding frequency.",48,103,/finance-calculators/present-value-calculator/,false,false,true,true,Present Value Calculator,24,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,742,DESC_TOO_SHORT
Present Value of Annuity Calculator,Present Value of Annuity Calculator | Ordinary or Due,"Estimate the present value of an annuity using payment amount, discount rate, periods, and annuity timing.",53,106,/finance-calculators/present-value-of-annuity-calculator/,false,false,true,true,Present Value of Annuity Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,783,DESC_TOO_SHORT
